"","gene1","gene2","weight"
"1923","CTCF","TPSAB1","-0.042206331877077"
"1924","CTCF","RPL38","-0.12789292409085"
"1925","CTCF","TRMT112","0.331502321207915"
"1926","CTCF","LRRN3","0.233196828849788"
"1927","CTCF","RHOD","-0.0183813269244011"
"1928","CTCF","MTX1","0.587826575535148"
"1929","CTCF","NAA20","0.3526653573863"
"1930","CTCF","PSMD1","0.686201861668808"
"1931","CTCF","RBM4B","0.485164090059607"
"1932","CTCF","C1QTNF1","0.105536378321071"
"1933","CTCF","SLCO4C1","0.405045059625712"
"1934","CTCF","MRPL11","0.247394759190014"
"1935","CTCF","CEP135","0.701161565005719"
"1936","CTCF","PHYHD1","-0.175504913236864"
"1937","CTCF","SSNA1","0.26637607007465"
"1938","CTCF","ZBTB33","0.478181271753884"
"1939","CTCF","GRAMD1C","0.348137765012275"
"1940","CTCF","GALNT11","0.545275027867274"
"1941","CTCF","FAM220A","0.735803635063327"
"1942","CTCF","CD300LB","0.307121956383919"
"1943","CTCF","RCC2","0.688779159772813"
"1944","CTCF","PIPOX","-0.17011319788492"
"1945","CTCF","ITLN1","0.115526363210012"
"1946","CTCF","GAS1","0.143552430686466"
"1947","CTCF","FAM83H","0.131056320211479"
"1948","CTCF","METTL23","0.130829181176608"
"1949","CTCF","ACBD4","-0.0194509575132701"
"1950","CTCF","SNRPE","0.385003415078405"
"1951","CTCF","TMEM30B","0.249593025472499"
"1952","CTCF","TDRKH","0.600360812728917"
"1953","CTCF","BACE2","0.478451661234187"
"1954","CTCF","RUVBL2","0.207151502639481"
"1955","CTCF","SF3A3","0.579250539437172"
"1956","CTCF","PRR14L","0.691436476015775"
"1957","CTCF","TRMT12","0.500076913113884"
"1958","CTCF","NR2C2AP","0.494698216089406"
"1959","CTCF","MANEAL","0.123305212293038"
"1960","CTCF","TNFAIP2","0.417693791835993"
"1961","CTCF","PRMT3","0.669682004125745"
"1962","CTCF","ARL15","0.422181667059338"
"1963","CTCF","NDUFA4L2","0.189080055574045"
"1964","CTCF","BCAP31","0.245138300145357"
"1965","CTCF","PDE2A","0.0765907767230102"
"1966","CTCF","AKR1C3","0.230746079548319"
"1967","CTCF","WDSUB1","0.574414267467391"
"1968","CTCF","FAT4","0.234518213269586"
"1969","CTCF","TRRAP","0.816775494691092"
"1970","CTCF","ANXA4","0.369604093755655"
"1971","CTCF","ZNF398","0.680100902378576"
"1972","CTCF","PCBP2","0.481007959006448"
"1973","CTCF","C6orf141","0.26981291595877"
"1974","CTCF","ADAMTSL2","0.249997247901098"
"1975","CTCF","RPL12","0.175954543131123"
"1976","CTCF","MPZL1","0.660149265182251"
"1977","CTCF","RPS4X","0.289417922062395"
"1978","CTCF","RPL23A","0.173241052768843"
"1979","CTCF","UCKL1","0.381668373620191"
"1980","CTCF","TXNRD1","0.315633192530002"
"1981","CTCF","LPA","-0.0416476889635842"
"1982","CTCF","IPO9","0.677417293778877"
"1983","CTCF","DENND4B","0.567565301115442"
"1984","CTCF","MFAP3L","-0.0157133081398387"
"1985","CTCF","NEU1","0.22924957485948"
"1986","CTCF","LSM2","0.319805580685531"
"1987","CTCF","DHX16","0.570750706752627"
"1988","CTCF","FAM216A","0.159210029457897"
"1989","CTCF","IPO7","0.718801945649332"
"1990","CTCF","ARHGAP19","0.583984613454076"
"1991","CTCF","DNAJC9","0.644439879198782"
"1992","CTCF","CLIC1","0.47361014193058"
"1993","CTCF","CPNE1","0.354152826549638"
"1994","CTCF","AZGP1P1","-0.149322291898201"
"1995","CTCF","TIGD1","0.353722054812773"
"1996","CTCF","NOL7","0.423648598895117"
"1997","CTCF","SNHG7","0.15316923488948"
"1998","CTCF","CDKN2AIPNL","0.093674477316575"
"1999","CTCF","SHISA9","0.223861697328138"
"2000","CTCF","KIFC1","0.573700628840384"
"2001","CTCF","INMT","0.0605375140177936"
"2002","CTCF","EFNA4","0.565904016388355"
"2003","CTCF","RBM12","0.819775779686563"
"2004","CTCF","CRNDE","0.350735805034067"
"2005","CTCF","TRNP1","0.124414969801466"
"2006","CTCF","POLG2","0.547647393939868"
"2007","CTCF","FNTB","0.433713827731782"
"2008","CTCF","FXYD1","-0.234792559587595"
"2009","CTCF","SOCS7","0.64379164864541"
"2010","CTCF","ACACA","0.440266354990109"
"2012","AXIN1","PIAS1","0.356141643463545"
"2013","AXIN1","EGR1","0.165107580584662"
"2014","TSC2","ESR1","0.175002723163812"
"2015","TSC2","CTCF","0.608091660832698"
"2016","TSC2","RHEB","0.436017254803095"
"2017","TSC2","MYC","0.321696770125049"
"2018","TSC2","PRKAA2","0.498765395849869"
"2019","TSC2","SMAD3","0.607663416348318"
"2020","TSC2","SMAD2","0.551985657546221"
"2021","MAZ","CD4","0.0654915692231557"
"2022","MAZ","TSG101","0.546732676105862"
"2023","MAZ","MMP9","0.0719084083838203"
"2024","HOMER2","MYC","-0.0664781173311693"
"2025","FZD3","LRP6","0.243051954209356"
"2026","FZD3","CTCF","0.547352892141394"
"2027","FZD3","DVL1","0.0769945027533622"
"2028","FZD3","EGR2","0.211365313672863"
"2029","FZD3","POU2F1","0.527135382228943"
"2030","FZD3","CTNNB1","0.219865437793867"
"2031","SFRP1","CTCF","0.244790963886401"
"2032","SFRP1","EZH2","-0.000232262344806588"
"2033","SFRP1","DNMT3A","0.228397963829714"
"2034","SFRP1","DNMT1","0.163342009728816"
"2035","PPP2CB","CTCF","0.637550114080392"
"2036","PPP2CB","STK3","0.397711616171572"
"2037","PPP2CB","RPS6KB1","0.396776856781845"
"2038","PPP2CB","EGR3","0.182037168827109"
"2039","PPP2CB","IRAK1","0.188552055490758"
"2040","PPP2CB","SMG5","0.21089962071596"
"2041","MCM4","MCM6","0.857750353347516"
"2042","MCM4","SUPT16H","0.699491219265204"
"2043","MCM4","MCM8","0.849872597157809"
"2044","MCM4","SSRP1","0.778478190257153"
"2045","MCM4","MCM7","0.639552057913879"
"2046","CLEC4M","FOSB","0.658483806923675"
"2047","CLEC4M","IL10","-0.0187303458138246"
"2048","CLEC4M","JUNB","0.438782492859572"
"2049","CCNE1","SMARCD3","-0.000385740493191854"
"2050","CCNE1","EZH2","0.163699695549084"
"2051","CCNE1","COIL","-0.0108353189318468"
"2052","CCNE1","EGR2","0.101668645995819"
"2053","CCNE1","SMARCA4","0.115705371296475"
"2054","CCNE1","TCF19","0.230444953930133"
"2055","CCNE1","SMARCC1","0.0191298850424678"
"2056","CCNE1","EGR3","0.0677641145424781"
"2057","AKT2","BAD","0.100117989927962"
"2058","AKT2","GSK3B","0.0970850173917836"
"2059","AKT2","ESR1","0.0822868667823187"
"2060","AKT2","E2F1","0.193548053125005"
"2061","AKT2","TSC2","0.127452315291221"
"2062","AKT2","RPS6KB1","0.0590896728915298"
"2063","AKT2","EGR1","-0.0438914011328958"
"2064","AKT2","CDKN1A","-0.0952868876489616"
"2065","AKT2","EBF1","-0.0497524112140278"
"2066","AKT2","TSC1","0.175257760628973"
"2067","AKT2","CTNNB1","0.174625581346826"
"2068","AKT2","BCL2L1","0.0137942074862373"
"2069","TGFB1","DCN","0.267220852772397"
"2070","TGFB1","CTCF","0.277230320023269"
"2071","TGFB1","TGFBR1","0.316859591826107"
"2072","TGFB1","ASH1L","0.105329295013401"
"2073","TGFB1","EGR1","0.170895860299928"
"2074","TGFB1","FOSB","-0.0659587211929112"
"2075","TGFB1","MYC","0.125025139003987"
"2076","TGFB1","SMAD4","0.164717810295083"
"2077","TGFB1","TGFBR2","0.204144955837906"
"2078","TGFB1","SMAD3","0.298056431761312"
"2079","TGFB1","FOS","0.0990824691525615"
"2080","TGFB1","SMAD2","0.24402386717853"
"2081","PPP2R1A","NFYA","0.297221210089491"
"2082","PPP2R1A","HSF2","0.338274801339617"
"2083","PPP2R1A","STK3","0.379977392339655"
"2084","PPP2R1A","RPS6KB1","0.203175557389673"
"2085","PPP2R1A","MCM3","0.439038069467182"
"2086","PPP2R1A","POU2F1","0.405801620125708"
"2087","PPP2R1A","SMAD3","0.377369872926243"
"2088","PPP2R1A","SMAD2","0.333737290782694"
"2089","PPP2R1A","IRAK1","0.266539890900694"
"2090","PPP2R1A","SMG5","0.343721837007225"
"2091","PIK3R2","CHKA","0.422420247975186"
"2092","PIK3R2","PLCG1","0.381581729964114"
"2093","PIK3R2","RAC1","0.227888487048514"
"2094","PIK3R2","PDPK1","0.0540285108803254"
"2095","PIK3R2","PRKCD","0.399925676664828"
"2096","PIK3R2","PTK2","0.200369829506285"
"2097","CDK6","TCF3","0.304360984328851"
"2098","CDK6","MCM2","0.11027095923007"
"2099","CDK6","CTCF","0.49623993740243"
"2100","CDK6","EGR1","0.0184423321325913"
"2101","CDK6","CTNNB1","0.56786669735424"
"2102","DNAJC2","HSPA14","0.664254696987259"
"2103","NAMPT","CLOCK","0.414519579243683"
"2104","NAMPT","NNMT","0.267488947681883"
"2105","ITGB8","EGR1","0.107299018502149"
"2106","MET","YBX1","0.0734782477090588"
"2107","MET","TCF3","-0.0230344348571847"
"2108","MET","PLCG1","-0.0136114649849054"
"2109","MET","MYC","0.108262772119084"
"2110","MET","CTNNB1","0.262639933025077"
"2111","MET","PTK2","0.13326107064067"
"2112","MET","PLCB1","0.102049437718626"
"2113","WNT2","LRP6","0.0629629988715798"
"2114","WNT2","TCF3","0.112643294570307"
"2115","WNT2","FZD10","-0.0142731759498606"
"2116","WNT2","ATF2","0.161212027973471"
"2117","WNT2","ATF5","0.00538346587585037"
"2118","TAF6","TAF2","0.749854062121912"
"2119","NRF1","IDE","0.407025532112257"
"2120","NRF1","NQO1","0.0464481248785247"
"2121","EZH2","NFYA","0.52716536348359"
"2122","EZH2","ZMYND11","0.459040006554412"
"2123","EZH2","RPLP0","0.409993134966628"
"2124","EZH2","KPNB1","0.715060955046265"
"2125","EZH2","ADAMTS1","-0.00730642816219459"
"2126","EZH2","AXL","0.179958059336104"
"2127","EZH2","SUZ12","0.726163578986209"
"2128","ACTR3C","CTCF","0.378322939665494"
"2129","RHEB","NFYA","0.337291699082398"
"2130","RHEB","EGR1","-0.0344115963216758"
"2131","RHEB","MYC","0.15916282173608"
"2132","PRKAG2","ELAVL1","0.246893327008927"
"2133","PRKAG2","ACACB","0.588966236123697"
"2134","PRKAG2","CTCF","0.232105567767191"
"2135","PRKAG2","ATF2","0.323080189564254"
"2136","PRKAG2","EGR1","0.0311708707031813"
"2137","PRKAG2","ADRA1A","0.589294150296655"
"2138","PRKAG2","MYC","-0.0749468895991877"
"2139","PRKAG2","ADIPOR1","0.366286249803424"
"2140","PRKAG2","BMP8A","0.0415689428397408"
"2141","PRKAG2","ACACA","0.0262866996876749"
"2142","TGFBR1","E2F2","0.556376229694728"
"2143","TGFBR1","TCF3","0.51939116505544"
"2144","TGFBR1","E2F1","0.329466264661036"
"2145","TGFBR1","E2F3","0.532969982710543"
"2146","TGFBR1","EGR1","0.106624707290167"
"2147","TGFBR1","E2F5","0.453042587972549"
"2148","TGFBR1","MYC","0.298134494548469"
"2149","TGFBR1","SMAD4","0.68108380673696"
"2150","TGFBR1","TGFBR2","0.392244241412228"
"2151","TGFBR1","SMAD3","0.538773413400479"
"2152","TGFBR1","CTNNB1","0.503633153292151"
"2153","TGFBR1","SMAD2","0.652313858331086"
"2154","TGFBR1","E2F4","0.56605728751588"
"2155","DVL1","EGR1","0.0703820365218121"
"2156","DVL1","APC","0.246742416044027"
"2157","DVL1","MYC","0.0695389124065519"
"2158","DVL1","NKD2","-0.0410268978859148"
"2159","DVL1","EBF1","-0.0286500312194483"
"2160","DVL1","FRAT1","0.253407701622383"
"2161","DVL1","BRD7","0.322951204920829"
"2162","DVL1","SMAD3","0.173677536205211"
"2163","DVL1","CTNNB1","0.35879984147104"
"2164","DVL1","SMAD2","0.266991931056064"
"2165","DVL1","FRAT2","0.236894776386926"
"2166","RASSF4","STK3","0.274379567623407"
"2167","CCDC6","CTCF","0.740275730007998"
"2168","WNT3","LRP6","0.419142085712274"
"2169","WNT3","CTCF","0.146108248759024"
"2170","WNT3","FZD10","-0.0774769024750765"
"2171","WNT3","MYC","-0.0383355822819578"
"2172","RPS6KB1","EIF4B","0.561565356015187"
"2173","SMARCD2","EGR1","-0.134870778509414"
"2174","SMARCD2","EGR2","-0.034313857758518"
"2175","SMARCD2","EGR3","-0.0803997791410658"
"2176","EZH1","ZMYND11","0.660327168500194"
"2177","MAPK10","MECOM","0.141255282967368"
"2178","MAPK10","BAX","0.17755512471421"
"2179","MAPK10","ESR1","-0.0114372863150091"
"2180","MAPK10","FOSB","0.0674338332789825"
"2181","MAPK10","ELK1","0.130071935242812"
"2182","MAPK10","TP53","0.358970479059867"
"2183","MAPK10","HNRNPK","0.253010526941397"
"2184","MAPK10","FOS","0.393510487006524"
"2185","MAPK10","JUNB","0.379427818655723"
"2186","GAB1","CTCF","0.573503265256677"
"2187","GAB1","MET","0.195704031899231"
"2188","GAB1","SOS1","0.351388466543342"
"2189","GAB1","PIK3CA","0.653563315393084"
"2190","GAB1","SHC2","0.0788815503167919"
"2191","GAB1","SHC3","-0.11847794988302"
"2192","GAB1","SHC1","0.295622810008152"
"2193","GAB1","GRB2","0.338891603925024"
"2194","GAB1","SHC4","-0.022803425161655"
"2195","UGDH","UXS1","0.142990913380799"
"2196","UGDH","EGR1","0.0913949441945277"
"2197","UGDH","EGR2","0.0394682705973543"
"2198","UGDH","MYC","0.480018698007228"
"2199","UGDH","EGR3","-0.0570782162022446"
"2200","CCND1","BRCA1","0.640204907939581"
"2201","CCND1","RFC1","0.440805791054359"
"2202","CCND1","ELAVL1","0.414132272938082"
"2203","CCND1","TCF7","0.114248878161168"
"2204","CCND1","GSK3B","0.452646296594176"
"2205","CCND1","ESR1","0.051227796245312"
"2206","CCND1","MAPK1","0.311491494345247"
"2207","CCND1","NELFCD","0.247042751588803"
"2208","CCND1","E2F1","0.304388702477895"
"2209","CCND1","MAPK3","0.361486889920954"
"2210","CCND1","CTCF","0.585507516137208"
"2211","CCND1","CDK6","0.0983096328751678"
"2212","CCND1","EZH2","0.423654600202148"
"2213","CCND1","ATF2","0.263554023945533"
"2214","CCND1","HDAC1","0.256368389614503"
"2215","CCND1","EGR1","0.120570813183668"
"2216","CCND1","ELK1","0.43223736306564"
"2217","CCND1","SMARCA4","0.238981060103752"
"2218","CCND1","E2F8","0.541306658630492"
"2219","CCND1","CDK4","0.320413872914975"
"2220","CCND1","MYC","0.110817264664503"
"2221","CCND1","LEF1","0.0042519871339872"
"2222","CCND1","RB1","0.410402769759337"
"2223","CCND1","POU2F1","0.495125609381811"
"2224","CCND1","CREB3L4","0.300817293929164"
"2225","CCND1","TCF7L2","0.359337103485383"
"2226","CCND1","TCF7L1","0.0821707622510021"
"2227","CCND1","ETS2","0.0782210487254282"
"2228","CCND1","HEY1","-0.051393648473663"
"2229","CCND1","CTNNB1","0.249810059834795"
"2230","CCND1","FOS","0.0947996823085443"
"2231","CCND1","NPM1","0.141943621005303"
"2232","CCND1","CREB3L2","0.428680921418381"
"2233","CCND1","E2F4","0.337159791934556"
"2234","LTA4H","MYC","0.360946248571339"
"2235","LTA4H","CYP4F3","0.000553809577931035"
"2236","WNT5B","LRP6","0.167828197788799"
"2237","WNT5B","FZD3","0.47028418251981"
"2238","WNT5B","FZD10","0.023926040940769"
"2239","ALDH2","AOC1","0.118406366189547"
"2240","ALDH2","ACYP1","-0.322194109801461"
"2241","ALDH2","BBOX1","0.390955940831691"
"2242","ALDH2","ADH1A","0.660104077098809"
"2243","ALDH2","ADH1B","0.652265306221483"
"2244","ALDH2","AKR1B10","0.110585265755739"
"2245","ALDH2","ADH4","0.581932937859519"
"2246","ALDH2","ADH1C","0.508684192846719"
"2247","FZD10","LRP6","0.0544108237638296"
"2248","FZD10","DVL1","-0.00337428803936949"
"2249","FZD10","POU2F1","-0.00349664581455847"
"2250","FZD10","LRP5","-0.0125568699482036"
"2251","FZD10","CTNNB1","-0.0170354994200354"
"2252","TIMELESS","TIPIN","0.453675270891466"
"2253","PRKAB1","ELAVL1","0.479586460022935"
"2254","PRKAB1","ACACB","0.0407427697039849"
"2255","PRKAB1","ACACA","0.374543439391007"
"2256","MCM3","MCM10","0.771384054027456"
"2257","MCM3","MCM6","0.857396548287875"
"2258","MCM3","SUPT16H","0.650755154329501"
"2259","MCM3","MCM5","0.709201853175494"
"2260","MCM3","MCM4","0.832064893330644"
"2261","MCM3","MCM3AP","0.484108664949946"
"2262","MCM3","MCM7","0.552431891798294"
"2263","BMP5","BMPR1A","0.209244048174519"
"2264","BMP5","POU2F1","0.358469211299619"
"2265","E2F3","NFYA","0.5209500687634"
"2266","E2F3","RPS20","-0.070618040257831"
"2267","E2F3","TACC3","0.410639682283531"
"2268","E2F3","RAD51","0.463088079018468"
"2269","E2F3","MRTO4","0.274713356638915"
"2270","E2F3","CAMK2B","-0.0743813394389911"
"2271","E2F3","MCM10","0.452882008145358"
"2272","E2F3","PABPC1","0.32637833481769"
"2273","E2F3","RHOBTB1","-0.0857183149287371"
"2274","E2F3","SMARCE1","0.39490168598528"
"2275","E2F3","NSF","0.475979241333466"
"2276","E2F3","MCM6","0.550312171881062"
"2277","E2F3","UNG","0.455150178302378"
"2278","E2F3","FBLN1","0.137796997715403"
"2279","E2F3","SENP1","0.646305685353039"
"2280","E2F3","XPO1","0.535844427792765"
"2281","E2F3","AGBL5","0.415072114730912"
"2282","E2F3","RBM22","0.520653583256163"
"2283","E2F3","AURKA","0.361178815500032"
"2284","E2F3","NSFL1C","0.269003920348406"
"2285","E2F3","TRMT6","0.534642715764303"
"2286","E2F3","FUS","0.500085522968559"
"2287","E2F3","RANBP1","0.209857315675565"
"2288","E2F3","CENPM","0.232156907316993"
"2289","E2F3","MCM5","0.345498861850872"
"2290","E2F3","GINS1","0.455632038947697"
"2291","E2F3","CHRDL1","0.0811961668704847"
"2292","E2F3","SUV39H1","0.310246929808012"
"2293","E2F3","CTCF","0.512974674791937"
"2294","E2F3","CA2","0.115870090578736"
"2295","E2F3","SLC39A14","0.179778487306791"
"2296","E2F3","MCM4","0.547126474626431"
"2297","E2F3","CCNE1","0.0920535015295499"
"2298","E2F3","RBM28","0.569949710557744"
"2299","E2F3","SERPINE1","0.271046418646522"
"2300","E2F3","AP1S1","0.140729048115739"
"2301","E2F3","LHX2","0.121271911262589"
"2302","E2F3","SHB","0.0234191741390095"
"2303","E2F3","RASSF4","0.438825268572559"
"2304","E2F3","SMC3","0.496591098197717"
"2305","E2F3","UBE2S","0.187041504629737"
"2306","E2F3","CBX1","0.568707949961464"
"2307","E2F3","MCM3","0.595364693462983"
"2308","E2F3","GMNN","0.35845887691209"
"2309","E2F3","MSH3","0.208340814288975"
"2310","E2F3","NUP155","0.621233098845134"
"2311","E2F3","SMC4","0.524764126693076"
"2312","E2F3","WNT5A","0.331889328025133"
"2313","E2F3","NCBP2","0.533147008231188"
"2314","E2F3","GTF3C2","0.499602016748646"
"2315","E2F3","SDC1","-0.244682365301471"
"2316","E2F3","MSH6","0.581658001625806"
"2317","E2F3","WRAP73","0.397823119614103"
"2318","E2F3","GON4L","0.726292259409217"
"2319","E2F3","PRRC2C","0.691024552647385"
"2320","E2F3","STMN1","0.362033143009272"
"2321","E2F3","ARID1A","0.539375484128308"
"2322","E2F3","STAG1","0.525441469763347"
"2323","E2F3","PTBP3","0.580226429677117"
"2324","E2F3","TCP1","0.315062187422136"
"2325","E2F3","EGR1","0.11241876367416"
"2326","E2F3","TMPO","0.472733249306326"
"2327","E2F3","CBX3","0.603969149965687"
"2328","E2F3","CLTA","0.349465004833838"
"2329","E2F3","KLHDC3","0.130928095483941"
"2330","E2F3","NUP153","0.509422466606704"
"2331","E2F3","DEK","0.563435244536899"
"2332","E2F3","STK35","0.527040799848856"
"2333","E2F3","TMEM53","-0.109439774057699"
"2334","E2F3","PTPRB","0.063822471745119"
"2335","E2F3","HAT1","0.426077627246873"
"2336","E2F3","TRIM28","0.27629331524926"
"2337","E2F3","DNMT1","0.53939509381627"
"2338","E2F3","DHX30","0.474526210424194"
"2339","E2F3","CAPRIN1","0.593799230465463"
"2340","E2F3","DHX9","0.64590025155751"
"2341","E2F3","SPRY2","0.272992348278403"
"2342","E2F3","HMGA1","0.327408039606094"
"2343","E2F3","SORL1","0.27064574014443"
"2344","E2F3","BMPR1B","0.247908494594716"
"2345","E2F3","N4BP2L1","-0.0114987878150066"
"2346","E2F3","DENR","0.556018344794829"
"2347","E2F3","MRPL24","0.0900496703499529"
"2348","E2F3","TUFT1","0.575734114325075"
"2349","E2F3","DTL","0.486405953919841"
"2350","E2F3","WNT9A","0.172310645255107"
"2351","E2F3","CDCA7","0.360031157522422"
"2352","E2F3","CSRNP1","0.0971046775125211"
"2353","E2F3","NKD2","0.264761088805692"
"2354","E2F3","FARS2","0.101476576089732"
"2355","E2F3","IGFBP3","0.265957734862532"
"2356","E2F3","MEPCE","0.267234926589277"
"2357","E2F3","KDM6A","0.548995274471417"
"2358","E2F3","SLC16A2","-0.174235717780281"
"2359","E2F3","PARD3","0.445567691593309"
"2360","E2F3","LRRC4C","0.118825999789469"
"2361","E2F3","APIP","0.312010064626799"
"2362","E2F3","MRPL49","0.452958004872541"
"2363","E2F3","GPR158","0.304545503849058"
"2364","E2F3","TSPAN7","0.16669908818589"
"2365","E2F3","RUSC1","0.532665906758324"
"2366","E2F3","RPL29","0.00187160703495048"
"2367","E2F3","BROX","0.615412585410879"
"2368","E2F3","CCT3","0.438408975228416"
"2369","E2F3","KIAA1143","0.482877639292929"
"2370","E2F3","BAP1","0.358134683154671"
"2371","E2F3","HMGB2","0.395191377888291"
"2372","E2F3","NPY1R","-0.0390037837362928"
"2373","E2F3","NIPBL","0.574096276759008"
"2374","E2F3","SAP30L","0.287404072350277"
"2375","E2F3","MYOZ3","0.177166524821343"
"2376","E2F3","STOML2","0.269730388703085"
"2377","E2F3","MELK","0.513187518223018"
"2378","E2F3","PHYHIPL","0.113587671354831"
"2379","E2F3","METTL3","0.463131557735182"
"2380","E2F3","BRD7","0.412154460864305"
"2381","E2F3","MCM7","0.237058826266619"
"2382","E2F3","IGF2","0.169333289257095"
"2383","E2F3","CTNNB1","0.29718642793078"
"2384","E2F3","COPS6","0.151238513900638"
"2385","E2F3","ATF5","0.223763793618075"
"2386","E2F3","METTL15","0.525273181220502"
"2387","E2F3","CHCHD7","0.152795928828798"
"2388","E2F3","PPM1D","0.483892043898522"
"2389","E2F3","RPL15","0.165442192627286"
"2390","E2F3","CCNE2","0.474324164517051"
"2391","E2F3","CLK2","0.565342332666943"
"2392","E2F3","PXMP2","-0.296271295860857"
"2393","E2F3","ARL6IP6","0.494292517282688"
"2394","E2F3","GALNT11","0.406256324860269"
"2395","E2F3","SLC25A20","-0.121113984740061"
"2396","E2F3","SUZ12","0.590648314570936"
"2397","E2F3","DCTPP1","0.229427610611482"
"2398","E2F3","ARSJ","0.379464661898182"
"2399","E2F3","SETD2","0.568658103221868"
"2400","E2F3","CNOT10","0.522650564317609"
"2401","E2F3","PRR14L","0.595704050215935"
